forced,tsid,time,state,residuals,variance,ac1
False,5,-36291.81,1.940654536175856,1.7713830374012884,3.8894803826709277,0.35150743850064836
False,5,-36209.964,0.8064272664970906,0.8427677336831529,3.8811690067026783,0.3532305628459617
False,5,-36128.118,0.5634012731694514,0.805206930676615,3.8829749259419803,0.353498483076517
False,5,-36046.272,1.3731421927542449,1.7835021008721912,3.8914474843372164,0.35328257035504257
False,5,-35964.426,0.8979112118325518,1.425897511509422,3.8883749823160763,0.354824409865004
False,5,-35882.58,2.912157829001794,3.512766420294288,3.935315414075107,0.3575607050611393
False,5,-35800.734,-2.632385271270616,-1.98776987525352,3.9269919660843926,0.3477780606379273
False,5,-35718.888,-6.2620217096507735,-5.578550737483009,4.0542483206662885,0.3531086457731371
False,5,-35637.042,-3.509462655989814,-2.7760586392521964,4.083816073667655,0.3611591596582935
False,5,-35555.195999999996,-3.796190101950366,-2.990782680976628,4.097569738558458,0.3658484474497782
False,5,-35473.35,-2.1464865679357716,-1.2475257102239143,4.101671879812117,0.3709972485884882
False,5,-35391.504,-2.3399513453642653,-1.3357933284107997,4.080001782710864,0.3677813424857608
False,5,-35309.657999999996,0.32982658300185075,1.4276160164129696,4.061706824696257,0.3632777755654699
False,5,-35227.812,0.11255441461706281,1.2743945132434242,4.060368786940992,0.3650649757800077
False,5,-35145.966,-0.09049015921031625,1.0868235334502663,4.064545388704065,0.3666548503712024
False,5,-35064.119999999995,0.31270412549578913,1.4448572311236159,4.063613545943415,0.3703741012325575
False,5,-34982.274,-1.1003098299158964,-0.07088822914281101,4.055694202669972,0.36860828086343245
False,5,-34900.428,0.6550321741736793,1.5397694610496382,4.056653482217732,0.36720567712826296
False,5,-34818.581999999995,0.9084405116110745,1.633214302838216,4.063063045868037,0.37194116249722087
False,5,-34736.736,-3.391915768590419,-2.8142293320786864,4.075735010786881,0.36633614361379097
False,5,-34654.89,-2.807101220755486,-2.3438305400867647,4.098541528158186,0.37153892350039786
False,5,-34573.043999999994,-2.9026626500846175,-2.5240308510908678,4.101638902928024,0.3749352934776624
False,5,-34491.198000000004,-1.2831399699708856,-0.9728633300290035,4.104093139292079,0.37647522982306125
False,5,-34409.352,-3.6019163908104193,-3.358088516158745,4.14914424675691,0.37831432363470197
False,5,-34327.505999999994,1.35934138373934,1.5249794277621593,4.105719928526578,0.3698889987630551
False,5,-34245.66,3.1413761263190034,3.2130093733825587,4.143096779789459,0.37535603321874045
False,5,-34163.814,4.618205803338405,4.577313253775797,4.208010665240242,0.3793773858883087
False,5,-34081.968,1.8499584411228405,1.6793050008824386,4.154596297426873,0.37429884322970713
False,5,-34000.122,-0.14307435440995375,-0.4463067040999196,4.111262827183372,0.3798929328893134
False,5,-33918.276,-1.3010791734358957,-1.7186227371919993,4.1161690441141126,0.3783509524706456
False,5,-33836.43,-0.42727134347665197,-0.9191601083404697,4.0986367054276736,0.3753194295446002
False,5,-33754.584,2.5553569026624685,2.0373307746812124,4.081766007784349,0.3678868578052833
False,5,-33672.738,1.4961806486714206,0.9865056366294803,4.057999182839081,0.3693618174226479
False,5,-33590.892,0.630916669020283,0.14330259190050032,4.057691463470367,0.3691947852785124
False,5,-33509.046,1.12940553048091,0.6592370826380749,4.055702355732109,0.3738675896821522
False,5,-33427.2,-1.3631920259724604,-1.825679444726713,4.032910993538403,0.3684169654046723
False,5,-33345.354,0.017046385669970632,-0.447182250482776,4.018115804451655,0.365917037226169
False,5,-33263.508,0.6223809994210768,0.1537258426602514,3.9988539800597587,0.3671095759160681
False,5,-33181.662,-3.5453077852801163,-4.018290349192494,4.065212891397278,0.3638316896801085
False,5,-33099.816,-0.6320621580089656,-1.1128672134345448,4.062101347263293,0.36698605798258604
False,5,-33017.97,1.3212075616980639,0.8208725116247922,4.0615134140438585,0.3667983608782772
False,5,-32936.123999999996,2.0826678219932377,1.5417136212157054,4.067395713412724,0.3674325611730338
False,5,-32854.278,1.8440616501695566,1.242164039775931,4.073040062336914,0.3686697021720968
False,5,-32772.432,1.4810540302722113,0.8042158340226083,4.074462828043483,0.36940883855473006
False,5,-32690.586,1.597505668089045,0.8590450738114602,4.044479742458405,0.3710888542139194
False,5,-32608.739999999998,-2.9373020319271044,-3.6933904595952463,4.100965899457571,0.3664597971488827
False,5,-32526.894,-0.6889179925258584,-1.4012008375055078,4.083704047149688,0.37267464241186504
False,5,-32445.048,0.3330734978064575,-0.28356083637074553,4.080367753455618,0.37226427707027404
False,5,-32363.201999999997,2.0594838149661006,1.5626212956248104,4.086960026725185,0.371898084593632
False,5,-32281.356,3.9487616329109168,3.586765246199557,4.044031344413893,0.3527201852417451
False,5,-32199.51,2.1608607047540302,1.9531455432525249,3.8351587891949097,0.3430684803632562
False,5,-32117.663999999997,1.7935904057094634,1.756158760630232,3.802953137036098,0.34566470698340324
False,5,-32035.818,-3.66554769299512,-3.5301050178028954,3.8522236539317993,0.3368464096182714
False,5,-31953.971999999998,-8.467080887053815,-8.164885368436968,4.117512833275711,0.35306429399974065
False,5,-31872.126,-2.072711440264632,-1.6112775448823577,4.0583634921516705,0.3462597084362334
False,5,-31790.28,-0.9431375230245767,-0.32525397158676383,4.0246584151182745,0.34682388690336274
False,5,-31708.433999999997,-1.3171809799983858,-0.534730588012413,4.025329186918032,0.346939010674908
False,5,-31626.588,-0.6304821372071011,0.33309336473158646,4.0257934072115615,0.3467019657818333
False,5,-31544.742,3.3832683766087692,4.5294038396648855,4.107971540284967,0.34637617963322737
False,5,-31462.896,-2.3320512890341574,-1.0306005604145978,4.055768427894526,0.3364212910497772
False,5,-31381.05,-4.919365414409587,-3.5127609900698062,4.099386569115807,0.3363179763635005
False,5,-31299.203999999998,-3.139263064315166,-1.6812108150359453,4.092735521192504,0.3431680131489695
False,5,-31217.358,-0.8184651587811218,0.6528641072102133,4.087818251403822,0.33948135088025705
False,5,-31135.512,-0.5614467083324851,0.9000810300808116,4.055946863389007,0.33693885181012967
False,5,-31053.665999999997,-0.9480982206230786,0.4893792681913107,4.045836704249126,0.33659240953899866
False,5,-30971.82,-0.1599518286963303,1.2420993412096206,4.050076143768404,0.3372312920000857
False,5,-30889.974,-1.5556961233427904,-0.2001928007609528,4.049830326559115,0.3365935046555776
False,5,-30808.127999999997,-3.1414184968758985,-1.8425583762268332,4.058907100881828,0.33571025029523716
False,5,-30726.282,-3.4674775530613378,-2.223599412430202,4.074461704820928,0.33784295944709236
False,5,-30644.435999999998,-2.1051454818140654,-0.9019512052439109,4.075114639361597,0.339007948366051
False,5,-30562.59,1.6548681863517674,2.8403042423312144,4.1080828040391015,0.3351191543419169
False,5,-30480.744,1.6752940240563,2.864594149700389,4.1362272002195155,0.3393654279398583
False,5,-30398.897999999997,-2.82947800450418,-1.632806300250123,4.137123042491061,0.3341900683364528
False,5,-30317.052,-0.14872266870069617,1.037730515318662,4.1405371215667035,0.3318595960695781
False,5,-30235.206,0.3427892630107459,1.4931916936571126,4.120316421881593,0.3435124010260815
False,5,-30153.36,-2.375580071391785,-1.2842884851608463,4.090397210245882,0.34266292032640927
False,5,-30071.514,-0.9602329980244116,0.05329879076570887,4.0903954974185615,0.34242427321977775
False,5,-29989.667999999998,-0.2983679807602869,0.6264569949127434,4.090262164566746,0.34395892833078556
False,5,-29907.822,-3.1135960137833627,-2.277223767764665,4.1002196378731695,0.33921602824307634
False,5,-29825.976,-2.2886003543842515,-1.5435640780734161,4.086912195430502,0.3453348599460969
False,5,-29744.129999999997,-2.039093412238776,-1.4007830628298692,4.088729470002093,0.3478971800921119
False,5,-29662.284,-0.7932796583912654,-0.285287063035811,4.086724934223567,0.3474703639307032
False,5,-29580.438,0.8089165543855257,1.1665508866395349,4.089186839242929,0.34592175200965486
False,5,-29498.591999999997,0.8308656491645547,1.0263346014141195,4.075576881571057,0.34299766793447495
False,5,-29416.746,-1.7416529606356663,-1.721235720835844,4.055814692434466,0.34914995289902484
False,5,-29334.899999999998,-0.3094435827391647,-0.48786146330279023,4.035220593638962,0.34624628273471897
False,5,-29253.054,2.4660403147055643,2.0676434329534477,4.0354444861906975,0.3432948468237055
False,5,-29171.208,1.3121761838069907,0.6872438496250747,4.033134632044511,0.34262475706610357
False,5,-29089.361999999997,-0.3983317693661056,-1.2382683697899162,4.015955634650955,0.3413689820634335
False,5,-29007.516,3.282128073769235,2.2529021995784926,4.03577285907133,0.3413079164028032
False,5,-28925.67,1.4892017767000967,0.30220843841539735,3.984191310627785,0.330108259085888
False,5,-28843.824,0.5959845948448177,-0.713994955755235,3.898944916307348,0.3290789417768704
False,5,-28761.978,-0.4666680465084688,-1.8664881095081869,3.908626576432481,0.32934156255929004
False,5,-28680.131999999998,1.1901394399861334,-0.27002248745540514,3.9074266618500535,0.33044995984261855
False,5,-28598.286,2.8121527464491898,1.322258226101831,3.9066807021957377,0.3280650908023277
False,5,-28516.44,5.797651072698262,4.315904653916309,3.9696020661833056,0.32973281068169374
False,5,-28434.593999999997,2.3067430590449183,0.872602982941854,3.969625300437904,0.3293409157373407
False,5,-28352.748,1.5601902292853864,0.1979119090812982,3.953182764969404,0.3256815764009995
False,5,-28270.902,0.021454478449105086,-1.2624009547709738,3.9298786231433813,0.32546582494622583
False,5,-28189.055999999997,2.0090535691236817,0.8061737489298053,3.9320131631921673,0.3242271895116263
False,5,-28107.21,2.9788126085867677,1.8587015676594547,3.945184161666522,0.3248671410395147
False,5,-28025.363999999998,-0.22657886459379828,-1.263225946206381,3.9472475449660984,0.3201227567071806
False,5,-27943.518,1.2946534112987749,0.35186583349717426,3.9164589589293035,0.3249569076788288
False,5,-27861.672,1.0344727942071912,0.20248250951847868,3.9088415311646676,0.3225698071269163
False,5,-27779.825999999997,-0.21579140314575218,-0.9223293006319657,3.8782628260984224,0.32959615073310183
False,5,-27697.98,-3.617129130460515,-4.192595494413357,3.935655152661943,0.3314327305951453
False,5,-27616.134,-0.9442930342128724,-1.3906342802895895,3.9430473031921847,0.3344322210272259
False,5,-27534.288,1.0734404630966106,0.759705722805923,3.94073599962906,0.33149823423337205
False,5,-27452.442,3.059279115701128,2.8883934057237366,3.956025591109989,0.3335088053886288
False,5,-27370.595999999998,0.6238967897895042,0.5986454811490316,3.9574057213649803,0.3339952616959397
False,5,-27288.75,-0.3809566595755728,-0.26319106131699177,3.946047809139838,0.33120016369400607
False,5,-27206.904,0.8771656499782472,1.1334154338579985,3.930643000292994,0.3367213120023931
False,5,-27125.057999999997,0.3246764523233903,0.7176994686374802,3.9174019063465266,0.3351191045406688
False,5,-27043.212,-0.9173183276201293,-0.3829223769055198,3.9074876485138232,0.3335140582706452
False,5,-26961.365999999998,-0.9898733396216826,-0.30272209240911474,3.9026448340172912,0.3325376827147313
False,5,-26879.519999999997,-1.0644014506369701,-0.205107345999611,3.8953867473223442,0.33003131631939425
False,5,-26797.674,0.2524285822006468,1.3010706738524886,3.8421764574903934,0.3370102451381253
False,5,-26715.827999999998,-3.200471718708621,-1.9606682894920817,3.8516787871729385,0.3339743720021239
False,5,-26633.982,-4.238697871877841,-2.831875653738546,3.8825668539021025,0.3377940693366097
False,5,-26552.136,1.8305649661301118,3.3499109551764725,3.9276393513103907,0.32452764450499605
False,5,-26470.289999999997,-2.401438961125794,-0.8459618024873325,3.929013034776427,0.31925151082725794
False,5,-26388.444,-3.0709049888768765,-1.5638027615617949,3.9310831578662886,0.32044147529389705
False,5,-26306.597999999998,-1.3756624041051004,-0.0027071394829987216,3.931064566564577,0.3201834325227346
False,5,-26224.752,-1.3532547121029193,-0.1964802199821063,3.9284299516629586,0.3214163380981851
False,5,-26142.906,-3.231621342767074,-2.360734582591406,3.945178910359697,0.32345965335075755
False,5,-26061.059999999998,-3.221211455300033,-2.6843743661011064,3.96198665096583,0.327752750775265
False,5,-25979.214,-1.732013467395881,-1.5525878605045862,3.970846539681397,0.330228225030063
False,5,-25897.368,-1.5067703390595915,-1.684278181205745,3.9750478830278158,0.33182452393167
False,5,-25815.521999999997,-0.18267757336176527,-0.7035145167130832,3.9764466165713643,0.3328714868745082
False,5,-25733.676,4.340003533219348,3.499864593325711,4.022544440839678,0.32782097735699633
False,5,-25651.829999999998,4.062631287672107,2.924151364895732,4.055390179499804,0.3339921750010588
False,5,-25569.983999999997,4.970600153824519,3.54756711872349,4.09008223684506,0.3448109385116195
False,5,-25488.138,1.8267842285009823,0.13599913927141039,4.082335857293114,0.34146178777248876
False,5,-25406.291999999998,3.4641145137587346,1.5217455563257494,4.076145507230731,0.34318672315221554
False,5,-25324.446,5.274800212973533,3.100573111850465,4.113516874270376,0.34540917151118866
False,5,-25242.6,2.370470435899403,0.002041477612756637,4.098625738424272,0.34813041821202745
False,5,-25160.754,2.2370260064620235,-0.26726487700178536,4.087328255454845,0.3510361402517188
False,5,-25078.907999999996,-0.17414980453067286,-2.742593457996805,4.110597157108113,0.3521050030609757
False,5,-24997.061999999998,3.7834381471223533,1.2210155321949347,4.113009498887077,0.34663686526504134
False,5,-24915.216,0.9759007037879988,-1.5234391903530797,4.117890146634147,0.34868681264158813
False,5,-24833.369999999995,0.8973442346975897,-1.4980137777259626,4.093180069634056,0.3526396773231244
False,5,-24751.523999999998,1.9246986625393685,-0.34255087358728664,4.0929890340686255,0.35300212776239276
False,5,-24669.678,2.481604248959022,0.33890402246158446,4.092180269147005,0.35285401818967443
False,5,-24587.831999999995,4.404314054791756,2.3410826424993645,4.114655093852674,0.3528363139637095
False,5,-24505.985999999997,4.746928404153081,2.6862847468767383,4.142563317667614,0.35893873128136067
False,5,-24424.14,2.8906281580638074,0.7446949340346012,4.126212188832885,0.3566996195569835
False,5,-24342.294,2.366167982393078,0.06286647099246157,4.108122050670226,0.3572287522252816
False,5,-24260.447999999997,-2.4000896795741093,-4.89592289283278,4.203070027114838,0.35396320559162625
False,5,-24178.602,-4.6266078515746,-7.3086845583449325,4.392257536686098,0.37083081712135757
False,5,-24096.756,-0.5827958492636172,-3.413750199646127,4.410953044361588,0.38354541783680707
False,5,-24014.909999999996,-1.4369457328128519,-4.367512327358352,4.484949072884809,0.3919787961274332
False,5,-23933.064,1.047308789755956,-1.9426829489544775,4.489288641601165,0.3945714690455064
False,5,-23851.218,3.4548124228265946,0.4183276150872355,4.486803253346189,0.4014533950616368
False,5,-23769.371999999996,6.010739752783561,2.905731572807303,4.429531470807356,0.403078012694735
False,5,-23687.525999999998,7.082361088305934,3.8649249139675326,4.4908909873125005,0.4090191442628734
False,5,-23605.68,5.316279532807797,1.9496950141335656,4.499265559568685,0.41195125165932445
False,5,-23523.833999999995,5.4452022177886,1.9367501698081577,4.512326899344224,0.4150114798601051
False,5,-23441.987999999998,4.3715565752583245,0.7827323301960001,4.512319186675148,0.4150505622687773
False,5,-23360.142,2.8911696973906,-0.6910762285881464,4.504174451384693,0.4164735838797321
False,5,-23278.296000000002,2.69589526381198,-0.8023387925983108,4.501995228797087,0.42181232282804126
False,5,-23196.449999999997,1.029954933120543,-2.3175151829871026,4.481773967863529,0.42312428826186166
False,5,-23114.604,6.421087894739337,3.2928428318100518,4.526078710567046,0.41672293093596097
False,5,-23032.758,4.9134391423207795,2.0590531996331434,4.495587828984316,0.41354721376767456
False,5,-22950.911999999997,4.239721697804561,1.6938167933571604,4.455211239220475,0.4117063979252809
False,5,-22869.066,2.0774619159531005,-0.14554910565997892,4.436314534241553,0.40901424722657803
False,5,-22787.22,-1.6191285260129882,-3.512827726553905,4.471415786799457,0.40931073899687104
False,5,-22705.373999999996,-0.17152892408819187,-1.7317122808387142,4.478715869398928,0.4109542207001128
False,5,-22623.528,2.1054727794650705,0.8763983973051435,4.469564241634101,0.4080088806806534
False,5,-22541.682,1.821482564580795,0.9177908137798655,4.469292335364992,0.40979106624389766
False,5,-22459.835999999996,2.791962553901832,2.2047109486118117,4.486135182724956,0.4120672393012574
False,5,-22377.989999999998,-0.09763664813334705,-0.3926845929764184,4.481647856486864,0.41028178506509083
